,clouds,date,humidity,lat,lon,pressure,temp,type,userId,visibility,windDeg,windSpeed
01EAB7E7-D5EB-407A-A307-CC8CEF6AB7F0,90,736496,82,40.73,-74.04,1015,65.0,1,DvGx1A7L7wNN9Han9GjEm08Mb7t2,16093,130.0,6.0
0230E916-2DDC-4721-AC51-441FD7A60F39,90,736478,100,41.2,-73.99,1014,56.0,1,6eUdqOHk4YhcgJo2CqkSv8PI7ZF3,4828,116.501,3.0
03567C18-EC38-4A51-AD35-65D8ADACF0EF,90,736668,87,40.71,-74.01,1022,55.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,0.0,4.0
03B00035-A25A-4590-94F7-090CC9E614D9,1,736633,75,40.92,-73.91,1016,43.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,257.50299072265625,9.0
04b593d0-5dd7-11e7-8932-b96748e46eb9,75,736510,66,41.2,-73.97,1012,87.37,1,0,24140,250.0,5.82
04e01fe0-5dcf-11e7-a931-a7582745470f,40,736510,49,41.2,-73.97,1013,88.7,1,0,16093,210.0,16.11
066774CF-9E45-46A8-8173-A8D415A38931,90,736646,81,40.71,-74.01,1028,40.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,9656,0.0,4.0
0689E459-C7F3-4ED7-8582-58FF1C10B3D4,75,736484,55,41.11,-74.13,1014,61.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,120.0,5.0
0993D858-7457-4732-B5AE-EE27CB5E7DA9,75,736626,78,41.09,-73.87,1011,70.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,160.0,21.0
0A70BD70-1425-4A54-A085-59EBADD00A98,90,736494,64,40.76,-74.0,1016,72.0,1,fvqRYUa0YRTqDmwPkLE7nn0YrLX2,16093,31.5002,4.0
0A9AC29F-5A3B-4435-81EB-EEA1E0A439D7,1,736664,57,41.2,-73.99,1021,47.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,16093,320.0,11.0
0D961A90-E453-4F9D-8DFF-2BB48D0033F6,90,736642,100,41.2,-73.99,1024,34.0,1,KeAdoRGcxYfNNQeAfvMG5DFj5zB3,402,77.00189971923828,1.0
0bf7cb20-9894-11e7-8905-e34c19e368d7,20,736585,64,41.2,-73.97,1014,69.8,1,0,16093,300.0,3.36
0dfdd420-5dd7-11e7-8932-b96748e46eb9,75,736510,66,41.2,-73.97,1012,87.37,1,0,24140,250.0,5.82
