,clouds,date,device,humidity,lat,location,lon,pressure,temp,type,userId,visibility,weatherCond,windDeg,windSpeed,zip,zipcode
,,2018-04-14T14:40:19.809Z,Alexa,,,,,,,0,,,,,,,10927
,,2018-04-24T15:10:19.927Z,Alexa,,,,,,,0,,,,,,,10927
,,2018-04-26T19:32:42.438Z,Alexa,,,,,,,0,,,,,,,10927
,,2018-05-04T11:01:32.129Z,Alexa,,,,,,,0,,,,,,,10927
,,2018-05-07T11:37:33.277Z,Alexa,,,,,,,0,,,,,,,10927
,,2018-05-10T14:19:27.523Z,Alexa,,,,,,,0,,,,,,,10927
